ercot_spp_id,interval_start_local,interval_end_local,curve_name,region,price_usd_mwh,spp_source,peak
b0032c69ee8823806f66d877cdab31ab,2025-07-17 22:00:00+00:00,2025-07-17 23:00:00+00:00,HB_HOUSTON,HOUSTON,38.8899993896484,DAM,OFF
5db02d91dbd6e9fb94741bb15f1f8f80,2025-07-17 22:00:00+00:00,2025-07-17 23:00:00+00:00,LZ_HOUSTON,HOUSTON,35.1650009155273,RTM,OFF
c1e6c23e0ee2f686f3490fb53bd52b44,2025-07-17 22:00:00+00:00,2025-07-17 23:00:00+00:00,LZ_HOUSTON,HOUSTON,38.8899993896484,DAM,OFF
9dd2f7a9e774a23bbed002d1c0d8de4a,2025-07-17 23:00:00+00:00,2025-07-18 00:00:00+00:00,HB_HOUSTON,HOUSTON,25.5625,RTM,OFF
5a0cba4d58093a59f608260fa00508fc,2025-07-17 23:00:00+00:00,2025-07-18 00:00:00+00:00,HB_HOUSTON,HOUSTON,31.8899993896484,DAM,OFF
8f4960d67ec85f7909f9b01be832307e,2025-07-17 23:00:00+00:00,2025-07-18 00:00:00+00:00,LZ_HOUSTON,HOUSTON,25.5625,RTM,OFF
014fb7f121131a2f6b9bb951c6bb2733,2025-07-17 23:00:00+00:00,2025-07-18 00:00:00+00:00,LZ_HOUSTON,HOUSTON,31.9099998474121,DAM,OFF
c4896c0950005f73e5ef1ae8661feca8,2025-07-18 00:00:00+00:00,2025-07-18 01:00:00+00:00,HB_HOUSTON,HOUSTON,23.1424999237061,RTM,OFF
c6cc19462ad9f38fe5b004d74d0ece4d,2025-07-18 00:00:00+00:00,2025-07-18 01:00:00+00:00,HB_HOUSTON,HOUSTON,30.6800003051758,DAM,OFF
3da93a7f9788fc287bc88f3e1f6405e9,2025-07-18 00:00:00+00:00,2025-07-18 01:00:00+00:00,LZ_HOUSTON,HOUSTON,23.1674995422363,RTM,OFF
788f36c7f038bf2e5e4fe6adfb78fff5,2025-07-18 00:00:00+00:00,2025-07-18 01:00:00+00:00,LZ_HOUSTON,HOUSTON,30.6800003051758,DAM,OFF
6a39b0d65322b06abf06a44b7faa56b2,2025-07-18 01:00:00+00:00,2025-07-18 02:00:00+00:00,HB_HOUSTON,HOUSTON,22.2950000762939,RTM,OFF
e4221fb75adfd65bd647ed188dd6502b,2025-07-18 01:00:00+00:00,2025-07-18 02:00:00+00:00,HB_HOUSTON,HOUSTON,26.8500003814697,DAM,OFF
6f162beed3d51051ecf20ae6c40cac0e,2025-07-18 01:00:00+00:00,2025-07-18 02:00:00+00:00,LZ_HOUSTON,HOUSTON,22.2924995422363,RTM,OFF
c3334227d6ecbb8e2ab275ebdd9d4b75,2025-07-18 01:00:00+00:00,2025-07-18 02:00:00+00:00,LZ_HOUSTON,HOUSTON,26.8500003814697,DAM,OFF
5e763edde8fc520414468c8d484fb841,2025-07-18 02:00:00+00:00,2025-07-18 03:00:00+00:00,HB_HOUSTON,HOUSTON,21.2024993896484,RTM,OFF
456ebae98956f15b7d771890c5adf5a0,2025-07-18 02:00:00+00:00,2025-07-18 03:00:00+00:00,HB_HOUSTON,HOUSTON,24.3600006103516,DAM,OFF
e729bbee5ad76ccd150c2521defdad49,2025-07-18 02:00:00+00:00,2025-07-18 03:00:00+00:00,LZ_HOUSTON,HOUSTON,21.2049999237061,RTM,OFF
9ea0509d8af1ef4708fdc101cfa31f3c,2025-07-18 02:00:00+00:00,2025-07-18 03:00:00+00:00,LZ_HOUSTON,HOUSTON,24.3500003814697,DAM,OFF
5ffd4ac2c02f57122ab0a8032ec6c9bc,2025-07-18 03:00:00+00:00,2025-07-18 04:00:00+00:00,HB_HOUSTON,HOUSTON,21.1599998474121,RTM,OFF
7bdc8c16ecf97fa1e275acf5f61d922c,2025-07-18 03:00:00+00:00,2025-07-18 04:00:00+00:00,HB_HOUSTON,HOUSTON,23.7800006866455,DAM,OFF
3149e1f04a3e152e619e5202d8526a34,2025-07-18 03:00:00+00:00,2025-07-18 04:00:00+00:00,LZ_HOUSTON,HOUSTON,21.1599998474121,RTM,OFF
16945f2a5a2cf8ec79751d60965bf3c1,2025-07-18 03:00:00+00:00,2025-07-18 04:00:00+00:00,LZ_HOUSTON,HOUSTON,23.7700004577637,DAM,OFF
ffa2599326620ab50243e34274ca2074,2025-07-18 04:00:00+00:00,2025-07-18 05:00:00+00:00,HB_HOUSTON,HOUSTON,22.2100009918213,RTM,OFF
3504a97dc2e45704898f2ab2afe727a2,2025-07-18 04:00:00+00:00,2025-07-18 05:00:00+00:00,HB_HOUSTON,HOUSTON,23.3600006103516,DAM,OFF
e8b665e9a661124733c7ef1f6db2e1f1,2025-07-18 04:00:00+00:00,2025-07-18 05:00:00+00:00,LZ_HOUSTON,HOUSTON,23.3500003814697,DAM,OFF
b4768c5c64c83607bede4dc62a1e9f50,2025-07-18 04:00:00+00:00,2025-07-18 05:00:00+00:00,LZ_HOUSTON,HOUSTON,22.2100009918213,RTM,OFF
3bfb4e47018bbfe93125641304e31389,2025-07-18 05:00:00+00:00,2025-07-18 06:00:00+00:00,HB_HOUSTON,HOUSTON,23.9424991607666,RTM,OFF
2c0c06a10451d15f41dc94c39e6cd58b,2025-07-18 05:00:00+00:00,2025-07-18 06:00:00+00:00,HB_HOUSTON,HOUSTON,24.8600006103516,DAM,OFF
5b183c8f46c8456ea421d0f9269ca699,2025-07-18 05:00:00+00:00,2025-07-18 06:00:00+00:00,LZ_HOUSTON,HOUSTON,24.8500003814697,DAM,OFF
5a78fae459f7bfbc1c5aa9f306c67a12,2025-07-18 05:00:00+00:00,2025-07-18 06:00:00+00:00,LZ_HOUSTON,HOUSTON,23.9424991607666,RTM,OFF
166f32f94dd5d599a0c9ec1dba47d52d,2025-07-18 06:00:00+00:00,2025-07-18 07:00:00+00:00,HB_HOUSTON,HOUSTON,28.4475002288818,RTM,ON
220220c59e520ef47340773b8b68134d,2025-07-18 06:00:00+00:00,2025-07-18 07:00:00+00:00,HB_HOUSTON,HOUSTON,27.0200004577637,DAM,ON
d288f948bb08e9b37c2d4217777d6b02,2025-07-18 06:00:00+00:00,2025-07-18 07:00:00+00:00,LZ_HOUSTON,HOUSTON,28.4475002288818,RTM,ON
7784c7b30234d9c201c6df8b8ea52261,2025-07-18 06:00:00+00:00,2025-07-18 07:00:00+00:00,LZ_HOUSTON,HOUSTON,27,DAM,ON
4f7b12c86d17bf91a517c24ce7a99b4c,2025-07-18 07:00:00+00:00,2025-07-18 08:00:00+00:00,HB_HOUSTON,HOUSTON,23.7600002288818,DAM,ON
9c25f11522c987825d6084fd96a3d452,2025-07-18 07:00:00+00:00,2025-07-18 08:00:00+00:00,HB_HOUSTON,HOUSTON,27.1650009155273,RTM,ON
03719f9cbfd44223855e1144c8ba1655,2025-07-18 07:00:00+00:00,2025-07-18 08:00:00+00:00,LZ_HOUSTON,HOUSTON,23.7600002288818,DAM,ON
25e2706bb0e5c3cfc926517ab8a054a4,2025-07-18 07:00:00+00:00,2025-07-18 08:00:00+00:00,LZ_HOUSTON,HOUSTON,27.1650009155273,RTM,ON
861c91868e3b499bf9a2778c6c45107c,2025-07-18 08:00:00+00:00,2025-07-18 09:00:00+00:00,HB_HOUSTON,HOUSTON,24.0925006866455,RTM,ON
f92fc8f22dc24bfcf4a943e57ce4b2fb,2025-07-18 08:00:00+00:00,2025-07-18 09:00:00+00:00,HB_HOUSTON,HOUSTON,20.0200004577637,DAM,ON
2dab93b70bd64bdc95e1830521616b38,2025-07-18 08:00:00+00:00,2025-07-18 09:00:00+00:00,LZ_HOUSTON,HOUSTON,24.0925006866455,RTM,ON
3514910b286f4b88798de33866eeed95,2025-07-18 08:00:00+00:00,2025-07-18 09:00:00+00:00,LZ_HOUSTON,HOUSTON,20.0200004577637,DAM,ON
91c3e7b228734baf5da284fd242e135b,2025-07-18 09:00:00+00:00,2025-07-18 10:00:00+00:00,HB_HOUSTON,HOUSTON,23.7649993896484,RTM,ON
0c5979d5f6f855d74b94bdb0c1513bae,2025-07-18 09:00:00+00:00,2025-07-18 10:00:00+00:00,HB_HOUSTON,HOUSTON,19.3199996948242,DAM,ON
df3355c244961f65e0f3d66f500cee7d,2025-07-18 09:00:00+00:00,2025-07-18 10:00:00+00:00,LZ_HOUSTON,HOUSTON,23.7625007629395,RTM,ON
e8c0d5cfc78a4b6648cad237e3392c6e,2025-07-18 09:00:00+00:00,2025-07-18 10:00:00+00:00,LZ_HOUSTON,HOUSTON,19.3299999237061,DAM,ON
a79749ff13679a826120373a1f7d2a0c,2025-07-18 10:00:00+00:00,2025-07-18 11:00:00+00:00,HB_HOUSTON,HOUSTON,20.75,DAM,ON
40df32b1da6d234dd8a8c7728813c558,2025-07-18 10:00:00+00:00,2025-07-18 11:00:00+00:00,HB_HOUSTON,HOUSTON,22.2325000762939,RTM,ON
7a3ea163202db6d3bfc50bacd7d7917b,2025-07-18 10:00:00+00:00,2025-07-18 11:00:00+00:00,LZ_HOUSTON,HOUSTON,20.8199996948242,DAM,ON
3f3eb16c0b23515ad56030abbf549340,2025-07-18 10:00:00+00:00,2025-07-18 11:00:00+00:00,LZ_HOUSTON,HOUSTON,22.2325000762939,RTM,ON
41c9a7c015907774882842542b81420a,2025-07-18 11:00:00+00:00,2025-07-18 12:00:00+00:00,HB_HOUSTON,HOUSTON,22.9475002288818,RTM,ON
3eda9b0c577f9cb1ba49fac5d257fd51,2025-07-18 11:00:00+00:00,2025-07-18 12:00:00+00:00,HB_HOUSTON,HOUSTON,26.5100002288818,DAM,ON
babbf69f49f03ea9fe0e7c9b9b825e90,2025-07-18 11:00:00+00:00,2025-07-18 12:00:00+00:00,LZ_HOUSTON,HOUSTON,22.9524993896484,RTM,ON
fe2c8b7f10b111d8b33dd96c9c7c90f9,2025-07-18 11:00:00+00:00,2025-07-18 12:00:00+00:00,LZ_HOUSTON,HOUSTON,26.8999996185303,DAM,ON
cc4f84e9d3fa41b3dd2f0b2faa6c0e78,2025-07-18 12:00:00+00:00,2025-07-18 13:00:00+00:00,HB_HOUSTON,HOUSTON,32.5999984741211,DAM,ON
d43c5fea11c994f1574390f994b6dda9,2025-07-18 12:00:00+00:00,2025-07-18 13:00:00+00:00,HB_HOUSTON,HOUSTON,22.1224994659424,RTM,ON
262752500e046b9c8f711b24fffdf7c1,2025-07-18 12:00:00+00:00,2025-07-18 13:00:00+00:00,LZ_HOUSTON,HOUSTON,22.1224994659424,RTM,ON
9ca4d26bf040263bb3b2c4af7c3da88c,2025-07-18 12:00:00+00:00,2025-07-18 13:00:00+00:00,LZ_HOUSTON,HOUSTON,33.2400016784668,DAM,ON
73b6ea23f3841133663b573e76a939a7,2025-07-18 13:00:00+00:00,2025-07-18 14:00:00+00:00,HB_HOUSTON,HOUSTON,36.5,DAM,ON
540d3913cd97905648aecb2b018efa66,2025-07-18 13:00:00+00:00,2025-07-18 14:00:00+00:00,HB_HOUSTON,HOUSTON,24.2275009155273,RTM,ON
9a70bef2cc38d7422499ab0996da1c18,2025-07-18 13:00:00+00:00,2025-07-18 14:00:00+00:00,LZ_HOUSTON,HOUSTON,24.2250003814697,RTM,ON
44b084dcc4e25d615449588af1ba9b96,2025-07-18 13:00:00+00:00,2025-07-18 14:00:00+00:00,LZ_HOUSTON,HOUSTON,37.3699989318848,DAM,ON
891104e7ad4ea78d2cc75ec35efbf5db,2025-07-18 14:00:00+00:00,2025-07-18 15:00:00+00:00,HB_HOUSTON,HOUSTON,24.6049995422363,RTM,ON
ffbc73ac2c678d9a198b751b54db5f06,2025-07-18 14:00:00+00:00,2025-07-18 15:00:00+00:00,HB_HOUSTON,HOUSTON,35.5400009155273,DAM,ON
3235bef00afb16fed2ba335a9a959151,2025-07-18 14:00:00+00:00,2025-07-18 15:00:00+00:00,LZ_HOUSTON,HOUSTON,36.4199981689453,DAM,ON
271219c17fe0b85dcda314b2841c4dac,2025-07-18 14:00:00+00:00,2025-07-18 15:00:00+00:00,LZ_HOUSTON,HOUSTON,24.6925010681152,RTM,ON
3e7b4f2fdd5c1b9b19c7131d18a5e535,2025-07-18 15:00:00+00:00,2025-07-18 16:00:00+00:00,HB_HOUSTON,HOUSTON,28.7550010681152,RTM,ON
1503d154ea3e638059db9d54aa2e5f52,2025-07-18 15:00:00+00:00,2025-07-18 16:00:00+00:00,HB_HOUSTON,HOUSTON,38.9300003051758,DAM,ON
5f1039830c78ef5202684428d1fae8fa,2025-07-18 15:00:00+00:00,2025-07-18 16:00:00+00:00,LZ_HOUSTON,HOUSTON,28.9074993133545,RTM,ON
2b74a5d0b9a84ae26062245f35681a12,2025-07-18 15:00:00+00:00,2025-07-18 16:00:00+00:00,LZ_HOUSTON,HOUSTON,39.810001373291,DAM,ON
e6819a86f3645cc5e9b384cb22a0d5a7,2025-07-18 16:00:00+00:00,2025-07-18 17:00:00+00:00,HB_HOUSTON,HOUSTON,38.3899993896484,DAM,ON
308867b6a95b59f161f1a490aeba6328,2025-07-18 16:00:00+00:00,2025-07-18 17:00:00+00:00,HB_HOUSTON,HOUSTON,28.9524993896484,RTM,ON
a5d7baee149ab641c03d1de9d2dd1b5c,2025-07-18 16:00:00+00:00,2025-07-18 17:00:00+00:00,LZ_HOUSTON,HOUSTON,38.560001373291,DAM,ON
dbdba2adb1659a046813d7788d010a2c,2025-07-18 16:00:00+00:00,2025-07-18 17:00:00+00:00,LZ_HOUSTON,HOUSTON,28.9724998474121,RTM,ON
ab26e27f53790f0b981ed707f65f6ec2,2025-07-18 17:00:00+00:00,2025-07-18 18:00:00+00:00,HB_HOUSTON,HOUSTON,35.2900009155273,DAM,ON
23ce990b221f9dfadc8a0c50bcd038ce,2025-07-18 17:00:00+00:00,2025-07-18 18:00:00+00:00,HB_HOUSTON,HOUSTON,35.8724975585938,RTM,ON
eb2bc75642d451070c5fa7408f268758,2025-07-18 17:00:00+00:00,2025-07-18 18:00:00+00:00,LZ_HOUSTON,HOUSTON,35.4700012207031,DAM,ON
2db5eef908eaecc25e01a96f445f47d8,2025-07-18 17:00:00+00:00,2025-07-18 18:00:00+00:00,LZ_HOUSTON,HOUSTON,35.7600021362305,RTM,ON
1337f1a9fa0f18b8b707709abcadebe2,2025-07-18 18:00:00+00:00,2025-07-18 19:00:00+00:00,HB_HOUSTON,HOUSTON,37.3400001525879,DAM,ON
5b6b908eab52522aa0e35d4e32f9e0db,2025-07-18 18:00:00+00:00,2025-07-18 19:00:00+00:00,HB_HOUSTON,HOUSTON,42.3074989318848,RTM,ON
9ced03656ae386ead12e1f1b9b839420,2025-07-18 18:00:00+00:00,2025-07-18 19:00:00+00:00,LZ_HOUSTON,HOUSTON,37.5999984741211,DAM,ON
ca84f0186e0ac06ba5ceff63fc3f9c35,2025-07-18 18:00:00+00:00,2025-07-18 19:00:00+00:00,LZ_HOUSTON,HOUSTON,42.0774993896484,RTM,ON
726839228ac6157ab85bedc40f73b062,2025-07-18 19:00:00+00:00,2025-07-18 20:00:00+00:00,HB_HOUSTON,HOUSTON,44.5400009155273,RTM,ON
95c66fbfa677b59a77e458710736e344,2025-07-18 19:00:00+00:00,2025-07-18 20:00:00+00:00,HB_HOUSTON,HOUSTON,52.2400016784668,DAM,ON
60299134cc62a89d30c84f5c5eefb9db,2025-07-18 19:00:00+00:00,2025-07-18 20:00:00+00:00,LZ_HOUSTON,HOUSTON,44.3225021362305,RTM,ON
f97ed8c2a87abca3164cf09c56ea10df,2025-07-18 19:00:00+00:00,2025-07-18 20:00:00+00:00,LZ_HOUSTON,HOUSTON,52.2400016784668,DAM,ON
688c19b1fb6a111af1b14edfa190ad7e,2025-07-18 20:00:00+00:00,2025-07-18 21:00:00+00:00,HB_HOUSTON,HOUSTON,60.8300018310547,DAM,ON
43cd96f7ae0e45556e638f2f59138225,2025-07-18 20:00:00+00:00,2025-07-18 21:00:00+00:00,HB_HOUSTON,HOUSTON,39.6399993896484,RTM,ON
07bccb684091c5714d48d91114fb1344,2025-07-18 20:00:00+00:00,2025-07-18 21:00:00+00:00,LZ_HOUSTON,HOUSTON,60.8499984741211,DAM,ON
7165d0339633fa89fc941269368a6a5c,2025-07-18 20:00:00+00:00,2025-07-18 21:00:00+00:00,LZ_HOUSTON,HOUSTON,39.622501373291,RTM,ON
d65e396cd895b09e71080069efaf00ea,2025-07-18 21:00:00+00:00,2025-07-18 22:00:00+00:00,HB_HOUSTON,HOUSTON,45.1800003051758,DAM,ON
1bc827deb2ce44fd8216efbbf30c7532,2025-07-18 21:00:00+00:00,2025-07-18 22:00:00+00:00,HB_HOUSTON,HOUSTON,30.5900001525879,RTM,ON
0971386d5d99d225321b09423b01f694,2025-07-18 21:00:00+00:00,2025-07-18 22:00:00+00:00,LZ_HOUSTON,HOUSTON,30.6124992370605,RTM,ON
090f2bd9a013256c19cb3c0a8370778b,2025-07-18 21:00:00+00:00,2025-07-18 22:00:00+00:00,LZ_HOUSTON,HOUSTON,45.2099990844727,DAM,ON
3377b6dc7974568b33ac874c2b22cd2b,2025-07-18 22:00:00+00:00,2025-07-18 23:00:00+00:00,HB_HOUSTON,HOUSTON,27.0375003814697,RTM,OFF
0229d5c203b1854fa0c7c597e0a9cf9e,2025-07-18 22:00:00+00:00,2025-07-18 23:00:00+00:00,HB_HOUSTON,HOUSTON,36.1300010681152,DAM,OFF
3d80534a401cfdb03112cad48edcd3a8,2025-07-18 22:00:00+00:00,2025-07-18 23:00:00+00:00,LZ_HOUSTON,HOUSTON,27.0850009918213,RTM,OFF
53804e6ca15980048a84ddcc001ffd85,2025-07-18 22:00:00+00:00,2025-07-18 23:00:00+00:00,LZ_HOUSTON,HOUSTON,36.1699981689453,DAM,OFF
dfee88374f919eef99b4479b549dc766,2025-07-18 23:00:00+00:00,2025-07-19 00:00:00+00:00,HB_HOUSTON,HOUSTON,29.7199993133545,DAM,OFF
228deeeb0de61613c349841e37a3b107,2025-07-18 23:00:00+00:00,2025-07-19 00:00:00+00:00,HB_HOUSTON,HOUSTON,23.497501373291,RTM,OFF
7a1dc739e3421a75e2c5e83a04cfba6e,2025-07-18 23:00:00+00:00,2025-07-19 00:00:00+00:00,LZ_HOUSTON,HOUSTON,23.5499992370605,RTM,OFF
e23bd41c3f093d34ef5a981a1e43ee81,2025-07-18 23:00:00+00:00,2025-07-19 00:00:00+00:00,LZ_HOUSTON,HOUSTON,29.7600002288818,DAM,OFF
c2362e8d9107b64fbae8106f21c9e42d,2025-07-19 00:00:00+00:00,2025-07-19 01:00:00+00:00,HB_HOUSTON,HOUSTON,23.6474990844727,RTM,OFF
3b4e15262fd04230e650f7168f93cc99,2025-07-19 00:00:00+00:00,2025-07-19 01:00:00+00:00,HB_HOUSTON,HOUSTON,24.9799995422363,DAM,OFF
c805d89e121e6f2c7ac763c959e4c94b,2025-07-19 00:00:00+00:00,2025-07-19 01:00:00+00:00,LZ_HOUSTON,HOUSTON,25.0400009155273,DAM,OFF
4776a7d706204ffbc763e9d84557ef61,2025-07-19 00:00:00+00:00,2025-07-19 01:00:00+00:00,LZ_HOUSTON,HOUSTON,23.7224998474121,RTM,OFF
3783bfc0a0c67e16b9bb6a750acb91ff,2025-07-19 01:00:00+00:00,2025-07-19 02:00:00+00:00,HB_HOUSTON,HOUSTON,23.2600002288818,DAM,OFF
e5bd573259c728fb0e3b334f8b9d7c7a,2025-07-19 01:00:00+00:00,2025-07-19 02:00:00+00:00,HB_HOUSTON,HOUSTON,21.9549999237061,RTM,OFF
bddda32f05e391aa39048e72f423574e,2025-07-19 01:00:00+00:00,2025-07-19 02:00:00+00:00,LZ_HOUSTON,HOUSTON,22.0499992370605,RTM,OFF
9426a205a770d6f6c595e94271aead92,2025-07-19 01:00:00+00:00,2025-07-19 02:00:00+00:00,LZ_HOUSTON,HOUSTON,23.3099994659424,DAM,OFF
da06673fff36c286324873f11baf4f2a,2025-07-19 02:00:00+00:00,2025-07-19 03:00:00+00:00,HB_HOUSTON,HOUSTON,22.1025009155273,RTM,OFF
6e59a10e28be4e4b4e07114e887b407c,2025-07-19 02:00:00+00:00,2025-07-19 03:00:00+00:00,HB_HOUSTON,HOUSTON,22.2700004577637,DAM,OFF
a67892f06e6fa82c853cf83509a64bce,2025-07-19 02:00:00+00:00,2025-07-19 03:00:00+00:00,LZ_HOUSTON,HOUSTON,22.1949996948242,RTM,OFF
1e784edaf1d5b0c1dc14b9470d8137ab,2025-07-19 02:00:00+00:00,2025-07-19 03:00:00+00:00,LZ_HOUSTON,HOUSTON,22.3099994659424,DAM,OFF
d27bb3fb1229495fa1c6f644dc150ac0,2025-07-19 03:00:00+00:00,2025-07-19 04:00:00+00:00,HB_HOUSTON,HOUSTON,21.5149993896484,RTM,OFF
6f5302bd21b70d0edfcafbba9f74c257,2025-07-19 03:00:00+00:00,2025-07-19 04:00:00+00:00,HB_HOUSTON,HOUSTON,21.3700008392334,DAM,OFF
052f5e6581274367e2e151e8317499cc,2025-07-19 03:00:00+00:00,2025-07-19 04:00:00+00:00,LZ_HOUSTON,HOUSTON,21.3899993896484,DAM,OFF
a28815c7871091c0339b59b99f38ef2c,2025-07-19 03:00:00+00:00,2025-07-19 04:00:00+00:00,LZ_HOUSTON,HOUSTON,21.5575008392334,RTM,OFF
b672c7dbc55b1d4fd96711074081cb5d,2025-07-19 04:00:00+00:00,2025-07-19 05:00:00+00:00,HB_HOUSTON,HOUSTON,21.0949993133545,RTM,OFF
03897219735e4bde0e71a38d05a9c0c5,2025-07-19 04:00:00+00:00,2025-07-19 05:00:00+00:00,HB_HOUSTON,HOUSTON,20.7099990844727,DAM,OFF
a68cdf7d3e90a7d68fdb03d8ba8b1370,2025-07-19 04:00:00+00:00,2025-07-19 05:00:00+00:00,LZ_HOUSTON,HOUSTON,21.122501373291,RTM,OFF
cfd893beadf13ed0f393b76c112a8b95,2025-07-19 04:00:00+00:00,2025-07-19 05:00:00+00:00,LZ_HOUSTON,HOUSTON,20.7399997711182,DAM,OFF
133194f17ea05cacae5f62c9caddfa41,2025-07-19 05:00:00+00:00,2025-07-19 06:00:00+00:00,HB_HOUSTON,HOUSTON,21.1700000762939,DAM,OFF
9cb3af16a1eeedad065eec3ef0d77cba,2025-07-19 05:00:00+00:00,2025-07-19 06:00:00+00:00,HB_HOUSTON,HOUSTON,21.8424987792969,RTM,OFF
4f196ce001ec2a4297b5e6069e4de90f,2025-07-19 05:00:00+00:00,2025-07-19 06:00:00+00:00,LZ_HOUSTON,HOUSTON,21.8624992370605,RTM,OFF
7cc4d3cd5f833b4c74997ba73e749091,2025-07-19 05:00:00+00:00,2025-07-19 06:00:00+00:00,LZ_HOUSTON,HOUSTON,21.1900005340576,DAM,OFF
ab30f7a66df2786e562cf12c7d258c76,2025-07-19 06:00:00+00:00,2025-07-19 07:00:00+00:00,HB_HOUSTON,HOUSTON,22.0925006866455,RTM,ON
2b7b798e6e9dfb8b40cfa1a7a1693983,2025-07-19 06:00:00+00:00,2025-07-19 07:00:00+00:00,HB_HOUSTON,HOUSTON,20.9099998474121,DAM,ON
72a52696042241314b1983e49f26c316,2025-07-19 06:00:00+00:00,2025-07-19 07:00:00+00:00,LZ_HOUSTON,HOUSTON,20.9500007629395,DAM,ON
2dfb4ec8f532ced7a9f5aab36ed4baa0,2025-07-19 06:00:00+00:00,2025-07-19 07:00:00+00:00,LZ_HOUSTON,HOUSTON,22.1000003814697,RTM,ON
6d634f6cae1b26ba263394689b64adf0,2025-07-19 07:00:00+00:00,2025-07-19 08:00:00+00:00,HB_HOUSTON,HOUSTON,18.9099998474121,DAM,ON
4de49dd92d942eff98a79fd40b4ff491,2025-07-19 07:00:00+00:00,2025-07-19 08:00:00+00:00,HB_HOUSTON,HOUSTON,18.4049987792969,RTM,ON
218b3dec8642379e14c691b3872c942c,2025-07-19 07:00:00+00:00,2025-07-19 08:00:00+00:00,LZ_HOUSTON,HOUSTON,18.4074993133545,RTM,ON
314793463dd8525e10577e714ee6b3ee,2025-07-19 07:00:00+00:00,2025-07-19 08:00:00+00:00,LZ_HOUSTON,HOUSTON,18.9300003051758,DAM,ON
ff9e91686f9e43cb85a0b20712e67a12,2025-07-19 08:00:00+00:00,2025-07-19 09:00:00+00:00,HB_HOUSTON,HOUSTON,14.8800001144409,DAM,ON
a8df74f7e7d8d8e08d7f162a427ddde3,2025-07-19 08:00:00+00:00,2025-07-19 09:00:00+00:00,HB_HOUSTON,HOUSTON,15.3024997711182,RTM,ON
27dd6e9ae5b4975fa87bb4ab48049707,2025-07-19 08:00:00+00:00,2025-07-19 09:00:00+00:00,LZ_HOUSTON,HOUSTON,14.9300003051758,DAM,ON
6586699b61abe357a508a7e97af014e4,2025-07-19 08:00:00+00:00,2025-07-19 09:00:00+00:00,LZ_HOUSTON,HOUSTON,15.3275003433228,RTM,ON
11301481ff36bb1ffac9a7e0a5f806fd,2025-07-19 09:00:00+00:00,2025-07-19 10:00:00+00:00,HB_HOUSTON,HOUSTON,14.1499996185303,DAM,ON
c3d3e0c2d760624575eff706bc02b5df,2025-07-19 09:00:00+00:00,2025-07-19 10:00:00+00:00,HB_HOUSTON,HOUSTON,9.85499954223633,RTM,ON
b7d8d4504dfae40e3d3197bb3dd3ce31,2025-07-19 09:00:00+00:00,2025-07-19 10:00:00+00:00,LZ_HOUSTON,HOUSTON,14.2200002670288,DAM,ON
86a1becfd4fd8bf1e0b53ded8475c86f,2025-07-19 09:00:00+00:00,2025-07-19 10:00:00+00:00,LZ_HOUSTON,HOUSTON,9.96500015258789,RTM,ON
5233cfa4a662f7166fbcdf3bd8aac4db,2025-07-19 10:00:00+00:00,2025-07-19 11:00:00+00:00,HB_HOUSTON,HOUSTON,16.3400001525879,DAM,ON
8a407ab7525f3d06aa60ef5fcd2730f7,2025-07-19 10:00:00+00:00,2025-07-19 11:00:00+00:00,HB_HOUSTON,HOUSTON,9.84249973297119,RTM,ON
2c610571769df3c239b8ff1ef19512c0,2025-07-19 10:00:00+00:00,2025-07-19 11:00:00+00:00,LZ_HOUSTON,HOUSTON,16.5100002288818,DAM,ON
5a32ae89a30127702a291df8056e542b,2025-07-19 10:00:00+00:00,2025-07-19 11:00:00+00:00,LZ_HOUSTON,HOUSTON,10.0174999237061,RTM,ON
8c50d9e9db4215e9e8d0ef63e82b0e36,2025-07-19 11:00:00+00:00,2025-07-19 12:00:00+00:00,HB_HOUSTON,HOUSTON,19.6550006866455,RTM,ON
2d083eced783581315652aa558103a78,2025-07-19 11:00:00+00:00,2025-07-19 12:00:00+00:00,HB_HOUSTON,HOUSTON,21.2800006866455,DAM,ON
c5594f69a342e46a3e314655f108b98f,2025-07-19 11:00:00+00:00,2025-07-19 12:00:00+00:00,LZ_HOUSTON,HOUSTON,21.3799991607666,DAM,ON
1881bc112d11758bc57520a4537a886d,2025-07-19 11:00:00+00:00,2025-07-19 12:00:00+00:00,LZ_HOUSTON,HOUSTON,19.3274993896484,RTM,ON
e2371616c069a293d4e6e0f0ff65af10,2025-07-19 12:00:00+00:00,2025-07-19 13:00:00+00:00,HB_HOUSTON,HOUSTON,25.0900001525879,DAM,ON
3aa924a13d373e315bdc39cddc2eac1b,2025-07-19 12:00:00+00:00,2025-07-19 13:00:00+00:00,HB_HOUSTON,HOUSTON,24.0049991607666,RTM,ON
caaa17fc8eb9da27ec6deef1d2be0222,2025-07-19 12:00:00+00:00,2025-07-19 13:00:00+00:00,LZ_HOUSTON,HOUSTON,25.1299991607666,DAM,ON
8a5f2709aeaa94721062c1a8be865031,2025-07-19 12:00:00+00:00,2025-07-19 13:00:00+00:00,LZ_HOUSTON,HOUSTON,23.5200004577637,RTM,ON
0b7987d44afdfc365b5ce41c4678b5f1,2025-07-19 13:00:00+00:00,2025-07-19 14:00:00+00:00,HB_HOUSTON,HOUSTON,22.4874992370605,RTM,ON
